"missing.age.mar.sex.05","missing.age.mar.sex.25","missing.age.mar.sex.50","missing.age.mcar.05","missing.age.mcar.25","missing.age.mcar.50","missing.age.mnar.05","missing.age.mnar.25","missing.age.mnar.50","missing.usr.mar.sex.05","missing.usr.mar.sex.25","missing.usr.mar.sex.50","missing.usr.mcar.05","missing.usr.mcar.25","missing.usr.mcar.50","missing.usr.mnar.05","missing.usr.mnar.25","missing.usr.mnar.50","missing.y1v19.mar.sex.05","missing.y1v19.mar.sex.25","missing.y1v19.mar.sex.50","missing.y1v19.mcar.05","missing.y1v19.mcar.25","missing.y1v19.mcar.50","missing.y1v19.mnar.05","missing.y1v19.mnar.25","missing.y1v19.mnar.50"
-0.0543478260869565,-0.0452586206896552,-0.0452586206896552,0.177966101694915,-0.0319148936170213,-0.0363247863247863,-0.0319148936170212,-0.0682819383259912,0.00614754098360654,-0.154761904761905,-0.0635964912280703,-0.0125260960334029,0.0849056603773585,0.010204081632653,-0.0232067510548524,-0.0777777777777777,-0.0189075630252102,0.010204081632653,-0.426470588235294,-0.122685185185185,-0.00206611570247933,-0.0104166666666666,0.0142276422764227,0.0814393939393939,-0.127906976744186,0.00614754098360654,0.0122199592668024
0.0490196078431372,-0.0407725321888412,-0.025369978858351,0.0490196078431372,0.0779467680608365,-0.00414078674948239,-0.0777777777777777,0.0299999999999999,-0.0189075630252102,-0.182926829268293,-0.0319148936170213,-0.0210526315789474,0.010204081632653,-0.0319148936170213,0.0655105973025048,-0.182926829268293,-0.0543478260869566,-0.0341151385927506,-0.127906976744186,-0.0589519650655023,-0.0543478260869566,-0.127906976744186,-0.027542372881356,0.00614754098360654,0.191666666666667,0.0637065637065637,0.00410677618069814
-0.347222222222222,0.0490196078431373,-0.0972850678733031,0.101851851851852,0.0261044176706826,0.0261044176706826,-0.243589743589744,0.0744274809160305,-0.00206611570247933,0.0299999999999999,0.00614754098360654,-0.027542372881356,0.0490196078431372,-0.0730088495575222,0.0280561122244488,-0.46969696969697,-0.00206611570247933,0.0182186234817813,0.101851851851852,-0.0363247863247863,-0.0407725321888412,-0.276315789473684,0.0673076923076923,0,0.297101449275362,0.0673076923076923,-0.0232067510548524
-0.243589743589744,-0.00622406639004147,-0.0146443514644351,-0.310810810810811,-0.112385321100917,0.0280561122244488,-0.347222222222222,-0.0189075630252102,-0.0125260960334029,0.118181818181818,-0.0452586206896552,-0.0210526315789474,-0.243589743589744,0.010204081632653,0.0162271805273833,-0.102272727272727,0.0415019762845851,0.0319361277445111,-0.102272727272727,-0.0497835497835499,-0.0589519650655023,-0.127906976744186,0.00205761316872427,-0.0363247863247863,0.0490196078431372,0.111721611721612,-0.0341151385927506
-0.154761904761905,-0.0682819383259912,-0.0189075630252102,0.0299999999999999,-0.0543478260869566,0.0319361277445111,-0.182926829268293,0.0182186234817813,0.0142276422764227,-0.182926829268293,-0.0232067510548524,0.0319361277445111,-0.0777777777777777,-0.0104166666666666,-0.00831600831600829,-0.0777777777777777,-0.027542372881356,-0.056644880174292,-0.154761904761905,-0.177184466019418,0.0182186234817813,0.0673076923076922,-0.0730088495575222,0.0162271805273833,-0.385714285714286,0.0564202334630351,0.0142276422764227
-0.102272727272727,-0.027542372881356,-0.025369978858351,0.265151515151515,-0.0146443514644351,0.0357852882703779,-0.0104166666666666,0.0708812260536399,0,-0.46969696969697,-0.027542372881356,0.0162271805273833,-0.154761904761905,0.010204081632653,-0.0146443514644351,-0.0777777777777777,0.00205761316872427,0.00817995910020447,-0.0104166666666666,-0.00622406639004147,0.00205761316872427,0.0299999999999999,-0.0189075630252102,-0.0146443514644351,-0.0543478260869565,0.0376984126984128,0.0142276422764227
-0.102272727272727,-0.0189075630252102,-0.0232067510548524,0.118181818181818,0.010204081632653,0.0142276422764227,-0.102272727272727,-0.0189075630252102,-0.0146443514644351,0.0299999999999999,0.0564202334630351,0.0162271805273833,0.177966101694915,-0.0363247863247863,-0.0210526315789474,0.118181818181818,-0.0146443514644351,0.00205761316872427,0.177966101694915,-0.027542372881356,-0.043010752688172,-0.0319148936170212,0.0142276422764227,-0.0997732426303854,0.0849056603773585,-0.0363247863247863,0.0261044176706826
-0.0543478260869565,-0.0407725321888412,0.0241448692152917,-0.0319148936170212,0.0142276422764227,-0.0753880266075388,0.010204081632653,0.0299999999999999,-0.0363247863247863,0.0849056603773585,-0.0874439461883408,-0.141176470588235,-0.102272727272727,0.0744274809160305,-0.0210526315789474,0.0490196078431372,-0.0452586206896552,0.0122199592668024,0.177966101694915,0.010204081632653,-0.0635964912280703,0.118181818181818,0.0490196078431373,-0.0189075630252102,0.0490196078431372,0.0299999999999999,0.0319361277445111
-0.426470588235294,0.010204081632653,-0.0612691466083152,-0.0777777777777777,0.00205761316872427,0.0202020202020201,-0.243589743589744,-0.0923423423423423,-0.00414078674948239,0.118181818181818,-0.171497584541063,-0.0363247863247863,-0.0777777777777777,-0.0589519650655023,-0.0146443514644351,0.0490196078431372,0.0452755905511812,0,0.0849056603773585,-0.102272727272727,-0.0189075630252102,0.204918032786885,-0.0452586206896552,-0.0232067510548524,0.118181818181818,-0.00622406639004147,0.0357852882703779
0.0299999999999999,-0.0407725321888412,-0.0210526315789474,-0.0319148936170212,-0.00622406639004147,0.0261044176706826,0.133928571428571,-0.00622406639004147,-0.00206611570247933,-0.0777777777777777,-0.027542372881356,-0.0146443514644351,-0.0319148936170212,0.0637065637065637,-0.00831600831600829,0.118181818181818,-0.0407725321888412,-0.0167714884696018,-0.0777777777777777,-0.0730088495575222,-0.00414078674948239,0.253846153846154,-0.0104166666666666,0.010204081632653,-0.310810810810811,0.00205761316872427,0.0241448692152917
-0.0543478260869565,-0.0923423423423423,-0.104783599088838,0.010204081632653,-0.0497835497835499,0.0338645418326695,-0.154761904761905,-0.0146443514644351,0,-0.0543478260869565,-0.0363247863247863,-0.0341151385927506,0.0849056603773585,0.0744274809160305,-0.0363247863247863,-0.0319148936170212,-0.0146443514644351,0.0202020202020201,-0.182926829268293,0.0142276422764227,-0.0589519650655023,0.133928571428571,0.0299999999999999,0.010204081632653,0.163793103448276,-0.0104166666666666,-0.0635964912280703
-0.0104166666666666,-0.0363247863247863,-0.0210526315789474,0.0490196078431372,0.0415019762845851,0.00614754098360654,0.0673076923076922,-0.0497835497835499,0.0122199592668024,-0.127906976744186,-0.0189075630252102,-0.0682819383259912,0.0299999999999999,-0.0543478260869566,0.00817995910020447,0.0849056603773585,-0.0319148936170213,0.0280561122244488,-0.0104166666666666,-0.0972850678733031,-0.043010752688172,0.253846153846154,0.101851851851852,-0.00206611570247933,0.0673076923076922,0.0299999999999999,0.0142276422764227
0.149122807017544,-0.0923423423423423,-0.109839816933638,-0.0104166666666666,0.0376984126984128,0.0261044176706826,-0.0104166666666666,-0.0189075630252102,0.010204081632653,-0.310810810810811,-0.0363247863247863,-0.027542372881356,0.101851851851852,0.0415019762845851,-0.00831600831600829,-0.276315789473684,-0.0189075630252102,-0.0125260960334029,-0.154761904761905,-0.0923423423423423,-0.00622406639004147,-0.0104166666666666,-0.0232067510548524,0.0241448692152917,-0.0104166666666666,0.0814393939393939,-0.0146443514644351
-0.182926829268293,-0.0777777777777778,-0.0972850678733031,-0.2125,0.00614754098360654,0.0338645418326695,0.133928571428571,0.0814393939393939,0.0241448692152917,0.0849056603773585,0.0338645418326695,-0.0475161987041037,-0.0104166666666666,0.0142276422764227,0.010204081632653,0.0673076923076922,0.010204081632653,-0.0475161987041037,-0.276315789473684,-0.112385321100917,-0.0363247863247863,0.133928571428571,0.0527343750000001,0.00817995910020447,0.0849056603773585,0.00614754098360654,0.0241448692152917
-0.0543478260869565,0.0338645418326695,-0.0730088495575222,-0.0104166666666666,-0.0363247863247863,-0.0612691466083152,0.0490196078431372,-0.117511520737327,0.0182186234817813,0.010204081632653,-0.027542372881356,-0.0341151385927506,-0.0319148936170212,-0.0232067510548524,0.0471512770137526,0.191666666666667,0.0376984126984128,0.0319361277445111,-0.2125,-0.0407725321888412,-0.0407725321888412,-0.102272727272727,-0.117511520737327,0.0142276422764227,0.010204081632653,0.0376984126984128,0
-0.0104166666666666,-0.112385321100917,-0.065934065934066,0.0299999999999999,-0.0682819383259912,0.0508806262230921,-0.0104166666666666,0.0221774193548386,0.0182186234817813,-0.347222222222222,-0.0232067510548524,-0.0543478260869566,0.149122807017544,0.010204081632653,-0.00206611570247933,-0.0543478260869565,0.0708812260536399,0.0319361277445111,0.118181818181818,0.0415019762845851,-0.0948081264108352,-0.102272727272727,-0.0682819383259912,-0.029723991507431,-0.0319148936170212,0.010204081632653,0.060077519379845
-0.0104166666666666,-0.102272727272727,-0.00414078674948239,-0.0104166666666666,0.0338645418326695,0.0142276422764227,-0.243589743589744,0.0883458646616542,0.0142276422764227,-0.347222222222222,-0.102272727272727,-0.107305936073059,0.163793103448276,0.0261044176706826,-0.00414078674948239,0.0490196078431372,-0.0825892857142857,0.0299999999999999,-0.276315789473684,-0.0497835497835499,-0.0407725321888412,0.0299999999999999,-0.0589519650655023,0.0527343750000001,0.0673076923076922,-0.0682819383259912,0.0142276422764227
0.0849056603773585,-0.0635964912280703,-0.0635964912280703,0.101851851851852,0.0490196078431373,0.0122199592668024,0.0490196078431372,0.0527343750000001,0.0142276422764227,-0.0777777777777777,-0.0363247863247863,-0.0497835497835499,-0.127906976744186,-0.00622406639004147,-0.0385438972162741,0.0299999999999999,0.0527343750000001,0.0299999999999999,0.101851851851852,-0.102272727272727,-0.0520607375271151,-0.347222222222222,0.010204081632653,-0.0475161987041037,0.0490196078431372,0.0452755905511812,-0.029723991507431
-0.310810810810811,0.0261044176706826,-0.0825892857142857,0.163793103448276,0.0564202334630351,-0.0753880266075388,-0.0777777777777777,0.0527343750000001,-0.0189075630252102,-0.0319148936170212,-0.149289099526066,-0.0363247863247863,-0.0104166666666666,0.0452755905511812,-0.0167714884696018,-0.0543478260869565,0.00205761316872427,0.0338645418326695,0.0673076923076922,-0.0104166666666666,-0.00206611570247933,-0.127906976744186,-0.0104166666666666,0.00817995910020447,0.0673076923076922,0.00614754098360654,0.0357852882703779
-0.0319148936170212,-0.0825892857142857,-0.0125260960334029,0.0490196078431372,0.0779467680608365,0.0280561122244488,-0.0104166666666666,-0.00622406639004147,0.0241448692152917,0.133928571428571,-0.102272727272727,-0.00622406639004147,0.149122807017544,0.0744274809160305,0.0508806262230921,0.010204081632653,0.0779467680608365,-0.029723991507431,-0.0104166666666666,-0.00206611570247933,-0.0385438972162741,-0.0777777777777777,-0.0319148936170213,0.0122199592668024,-0.0319148936170212,0.118181818181818,-0.0520607375271151
-0.0543478260869565,-0.0497835497835499,0.0202020202020201,0.0673076923076922,0.0142276422764227,0.0357852882703779,-0.0543478260869565,-0.0825892857142857,0.0280561122244488,-0.672413793103448,-0.0589519650655023,-0.0948081264108352,0.0299999999999999,-0.00622406639004147,-0.0341151385927506,-0.154761904761905,0.0182186234817813,0.0261044176706826,0.0299999999999999,-0.0730088495575222,-0.0319148936170213,0.010204081632653,0.0299999999999999,0.0122199592668024,0.0673076923076922,0.0527343750000001,0.00410677618069814
0.163793103448276,0.0221774193548386,-0.0475161987041037,0.133928571428571,-0.0874439461883408,0,0.0849056603773585,-0.0363247863247863,-0.0475161987041037,0.133928571428571,-0.027542372881356,-0.0167714884696018,0.163793103448276,0.0261044176706826,0.0452755905511812,-0.276315789473684,-0.0777777777777778,0.0280561122244488,-0.0104166666666666,0.0376984126984128,-0.0497835497835499,0.101851851851852,0.0415019762845851,0,0.0490196078431372,-0.0730088495575222,0.0357852882703779
0.101851851851852,-0.00206611570247933,-0.00414078674948239,0.0673076923076922,0.108455882352941,0.0280561122244488,0.0673076923076922,-0.027542372881356,-0.025369978858351,-0.0777777777777777,-0.0407725321888412,-0.0777777777777778,-0.0777777777777777,0.0527343750000001,0.0261044176706826,-0.0319148936170212,-0.0497835497835499,0.0690978886756238,-0.154761904761905,0.0527343750000001,-0.0497835497835499,-0.102272727272727,0.0182186234817813,-0.0210526315789474,0.118181818181818,0.0744274809160305,0.0319361277445111
-0.0319148936170212,-0.107305936073059,-0.0125260960334029,0.149122807017544,-0.0232067510548524,0.0122199592668024,-0.0104166666666666,-0.0682819383259912,0.0142276422764227,0.118181818181818,0.0221774193548386,-0.065934065934066,-0.0319148936170212,-0.00622406639004147,-0.00206611570247933,-0.182926829268293,0.0338645418326695,0.0452755905511812,-0.0319148936170212,-0.0497835497835499,-0.0972850678733031,0.118181818181818,-0.0730088495575222,0,0.149122807017544,0.00205761316872427,0.0637065637065637
-0.182926829268293,-0.0232067510548524,-0.065934065934066,-0.310810810810811,-0.0319148936170213,0.0319361277445111,0.010204081632653,0.0338645418326695,-0.00414078674948239,0.0299999999999999,-0.0189075630252102,-0.0475161987041037,-0.102272727272727,-0.0635964912280703,0.0202020202020201,0.0849056603773585,0.00614754098360654,0.0122199592668024,-0.0777777777777777,-0.107305936073059,-0.00831600831600829,-0.0543478260869565,-0.027542372881356,0.0221774193548386,0.204918032786885,0.133928571428571,0.0202020202020201
-0.154761904761905,-0.0682819383259912,-0.0341151385927506,-0.0319148936170212,0.0814393939393939,0.0508806262230921,-0.154761904761905,-0.0730088495575222,-0.0125260960334029,0.0673076923076922,-0.0972850678733031,-0.0972850678733031,-0.426470588235294,0.00614754098360654,-0.027542372881356,0.0849056603773585,0.00205761316872427,0.0357852882703779,0.010204081632653,-0.00622406639004147,-0.0612691466083152,-0.0543478260869565,-0.0189075630252102,-0.027542372881356,0.0299999999999999,-0.0319148936170213,0.0433925049309666
0.010204081632653,-0.218592964824121,-0.0167714884696018,-0.0543478260869565,0.0452755905511812,0.0319361277445111,-0.102272727272727,0.0376984126984128,-0.0146443514644351,0.177966101694915,-0.00622406639004147,-0.0385438972162741,0.010204081632653,-0.0497835497835499,0.0202020202020201,0.118181818181818,-0.00206611570247933,0.0357852882703779,0.0849056603773585,-0.112385321100917,-0.0319148936170213,-0.2125,0.0917602996254682,-0.0210526315789474,-0.0543478260869565,0.0338645418326695,0.0299999999999999
0.0299999999999999,-0.0730088495575222,-0.0452586206896552,-0.154761904761905,0.0415019762845851,-0.0319148936170213,0.101851851851852,0.0338645418326695,-0.00414078674948239,0.23015873015873,-0.0189075630252102,-0.0189075630252102,0.217741935483871,-0.0825892857142857,0.0122199592668024,-0.0104166666666666,0.00205761316872427,0.0280561122244488,0.0673076923076922,-0.177184466019418,-0.0753880266075388,-0.102272727272727,-0.0104166666666666,-0.00206611570247933,0.0490196078431372,0.118181818181818,0.0142276422764227
-0.0104166666666666,-0.154761904761905,-0.0612691466083152,0.010204081632653,-0.0589519650655023,0.0162271805273833,-0.0543478260869565,0.0673076923076923,-0.0635964912280703,0.163793103448276,-0.182926829268293,-0.0167714884696018,0.010204081632653,0.060077519379845,-0.0543478260869566,-0.0104166666666666,0.0673076923076923,0.0934579439252337,-0.0104166666666666,0.0415019762845851,-0.0125260960334029,0.0299999999999999,-0.0923423423423423,0.00614754098360654,0.0490196078431372,-0.00622406639004147,0.00410677618069814
0.0299999999999999,-0.0146443514644351,-0.0520607375271151,-0.154761904761905,-0.0189075630252102,0.0241448692152917,-0.0777777777777777,0.010204081632653,-0.0189075630252102,0.204918032786885,-0.0407725321888412,-0.0997732426303854,-0.127906976744186,0.111721611721612,0.0280561122244488,0.0673076923076922,0.0673076923076923,0.0357852882703779,0.0299999999999999,-0.0825892857142857,-0.029723991507431,-0.154761904761905,0.0338645418326695,0.0261044176706826,-0.0543478260869565,0.0452755905511812,-0.00414078674948239
-0.182926829268293,-0.107305936073059,-0.029723991507431,-0.276315789473684,-0.027542372881356,0.0433925049309666,0.177966101694915,0.0452755905511812,0.0162271805273833,-0.2125,0.0527343750000001,-0.0341151385927506,0.204918032786885,0.0221774193548386,-0.0520607375271151,-0.154761904761905,-0.0543478260869566,0.0545808966861599,-0.310810810810811,-0.00622406639004147,-0.027542372881356,-0.0777777777777777,-0.00622406639004147,0.0162271805273833,0.0673076923076922,0.010204081632653,0.00410677618069814
-0.102272727272727,-0.0497835497835499,-0.025369978858351,0.118181818181818,0.0182186234817813,0.00614754098360654,-0.0104166666666666,-0.0730088495575222,-0.00622406639004147,-0.154761904761905,-0.0452586206896552,-0.00414078674948239,-0.385714285714286,0.060077519379845,-0.0189075630252102,-0.127906976744186,0.0814393939393939,-0.025369978858351,0.010204081632653,-0.0972850678733031,-0.0232067510548524,-0.426470588235294,0.00205761316872427,0.0162271805273833,-0.0319148936170212,-0.0146443514644351,-0.0363247863247863
-0.127906976744186,-0.0682819383259912,-0.127906976744186,-0.276315789473684,-0.0543478260869566,-0.0801781737193764,-0.0777777777777777,0.0849056603773585,-0.0189075630252102,-0.0543478260869565,0.00205761316872427,-0.0167714884696018,-0.0319148936170212,-0.0319148936170213,0.0415019762845851,-0.243589743589744,0.0261044176706826,-0.0232067510548524,-0.0319148936170212,-0.102272727272727,-0.0475161987041037,-0.0543478260869565,-0.0146443514644351,-0.00622406639004147,0.191666666666667,-0.00622406639004147,0.0202020202020201
-0.0104166666666666,0.0261044176706826,0.00205761316872427,0.0673076923076922,0.0637065637065637,-0.00206611570247933,-0.127906976744186,0.0376984126984128,-0.00414078674948239,-0.154761904761905,-0.027542372881356,0.00410677618069814,0.101851851851852,0.0415019762845851,-0.0363247863247863,-0.0104166666666666,0.0917602996254682,-0.0189075630252102,-0.0319148936170212,-0.0452586206896552,-0.0801781737193764,-0.0319148936170212,0.0490196078431373,0.0122199592668024,0.0299999999999999,-0.00206611570247933,0.0261044176706826
-0.0104166666666666,-0.0825892857142857,-0.0341151385927506,0.0490196078431372,-0.0104166666666666,-0.0167714884696018,-0.102272727272727,0.0452755905511812,-0.0189075630252102,-0.276315789473684,-0.0146443514644351,-0.0777777777777778,-0.0543478260869565,0.0338645418326695,0.0338645418326695,-0.243589743589744,-0.0104166666666666,-0.00206611570247933,0.0673076923076922,-0.117511520737327,-0.0898876404494382,-0.0777777777777777,-0.0730088495575222,0.0319361277445111,-0.0543478260869565,0.010204081632653,0.0396039603960397
0.149122807017544,-0.0407725321888412,-0.029723991507431,-0.127906976744186,0.0261044176706826,0.0182186234817813,-0.0319148936170212,0.00614754098360654,-0.0452586206896552,-0.310810810810811,-0.0682819383259912,-0.0777777777777778,0.010204081632653,-0.0589519650655023,-0.00206611570247933,0.0490196078431372,-0.0146443514644351,-0.0319148936170213,0.0299999999999999,0.0261044176706826,-0.0682819383259912,0.101851851851852,0.0142276422764227,0.00205761316872427,-0.0543478260869565,0.0527343750000001,0.010204081632653
-0.154761904761905,0.0299999999999999,-0.0341151385927506,0.204918032786885,0.0564202334630351,0.0357852882703779,-0.102272727272727,-0.00206611570247933,-0.025369978858351,0.177966101694915,-0.0189075630252102,-0.114942528735632,-0.182926829268293,0.0376984126984128,0.0357852882703779,-0.102272727272727,0.105166051660517,0.0221774193548386,-0.385714285714286,0.0490196078431373,0.0122199592668024,0.0299999999999999,-0.027542372881356,0.00205761316872427,0.217741935483871,-0.0232067510548524,0.0831758034026465
0.0490196078431372,-0.027542372881356,-0.0825892857142857,-0.0543478260869565,0.0142276422764227,0.0122199592668024,0.010204081632653,0.0452755905511812,-0.025369978858351,0.010204081632653,-0.102272727272727,-0.043010752688172,-0.310810810810811,0.0452755905511812,-0.0452586206896552,0.0849056603773585,-0.0104166666666666,-0.0874439461883408,-0.127906976744186,-0.122685185185185,-0.0341151385927506,-0.0104166666666666,-0.0497835497835499,0.0582524271844661,0.0490196078431372,-0.0923423423423423,-0.0167714884696018
0.163793103448276,0.0142276422764227,-0.0753880266075388,0.101851851851852,-0.154761904761905,0.0221774193548386,-0.0319148936170212,0.0221774193548386,-0.0341151385927506,-0.865384615384616,0.0182186234817813,-0.0319148936170213,-0.0104166666666666,-0.027542372881356,-0.0682819383259912,0.0673076923076922,0.0338645418326695,0.00817995910020447,0.118181818181818,-0.0497835497835499,0.0202020202020201,0.177966101694915,-0.0497835497835499,0.0357852882703779,-0.0104166666666666,0.0637065637065637,0.0221774193548386
-0.182926829268293,-0.107305936073059,-0.0104166666666666,0.010204081632653,0.0985130111524164,-0.0385438972162741,-0.0543478260869565,-0.0189075630252102,-0.0589519650655023,-0.0777777777777777,-0.143867924528302,-0.0635964912280703,-0.0104166666666666,0.0564202334630351,0.0319361277445111,0.118181818181818,-0.117511520737327,0.0415019762845851,0.010204081632653,-0.0146443514644351,-0.00206611570247933,0.177966101694915,0.105166051660517,0.0182186234817813,0.0849056603773585,0.0299999999999999,0.0471512770137526
-0.182926829268293,-0.027542372881356,-0.0497835497835499,0.204918032786885,0.0883458646616542,0.0182186234817813,-0.0777777777777777,0.0261044176706826,-0.0167714884696018,0.0673076923076922,-0.0589519650655023,-0.0706401766004416,-0.426470588235294,0.00614754098360654,-0.043010752688172,0.0490196078431372,0.0415019762845851,0.060077519379845,0.0490196078431372,0.0182186234817813,-0.0319148936170213,-0.0777777777777777,-0.107305936073059,0.0299999999999999,0.0490196078431372,0.0221774193548386,0.0637065637065637
-0.154761904761905,0.0261044176706826,0.0182186234817813,0.010204081632653,0.00205761316872427,-0.056644880174292,0.0299999999999999,0.0338645418326695,-0.0475161987041037,0.0490196078431372,-0.0589519650655023,-0.0753880266075388,0.0673076923076922,-0.0497835497835499,0.0142276422764227,-0.102272727272727,0.00614754098360654,0.0162271805273833,0.149122807017544,-0.0319148936170213,-0.0589519650655023,-0.0104166666666666,0.0708812260536399,0.00410677618069814,-0.182926829268293,0.0452755905511812,0.0396039603960397
0.149122807017544,-0.00622406639004147,-0.043010752688172,0.191666666666667,0.0415019762845851,-0.0520607375271151,0.0299999999999999,-0.0543478260869566,-0.0232067510548524,0.010204081632653,-0.0874439461883408,-0.0385438972162741,0.0299999999999999,0.0814393939393939,-0.0341151385927506,-0.276315789473684,-0.0146443514644351,0.0357852882703779,-0.0543478260869565,0.00205761316872427,-0.0948081264108352,0.101851851851852,0.0452755905511812,0.0376984126984128,0.010204081632653,-0.0146443514644351,0.0280561122244488
0.010204081632653,-0.0363247863247863,-0.0341151385927506,-0.0319148936170212,0.0744274809160305,0.0471512770137526,-0.0319148936170212,-0.0189075630252102,0.0182186234817813,-0.154761904761905,0.0338645418326695,-0.0948081264108352,-0.154761904761905,0.00614754098360654,0.010204081632653,-0.0777777777777777,0.0849056603773585,0.0545808966861599,-0.154761904761905,-0.0589519650655023,-0.00206611570247933,0.010204081632653,0.00205761316872427,-0.0589519650655023,0.163793103448276,-0.027542372881356,0.00205761316872427
-0.182926829268293,-0.0682819383259912,-0.0753880266075388,0.133928571428571,-0.0874439461883408,-0.0475161987041037,-0.2125,-0.00622406639004147,0.0162271805273833,-0.276315789473684,-0.102272727272727,-0.0385438972162741,0.118181818181818,0.0527343750000001,0,-0.0319148936170212,0.0376984126984128,0.0261044176706826,-0.0104166666666666,-0.0104166666666666,-0.025369978858351,0.0299999999999999,0.108455882352941,0.0396039603960397,-0.154761904761905,-0.0543478260869566,-0.00831600831600829
0.0490196078431372,-0.0452586206896552,-0.0753880266075388,0.149122807017544,0.0299999999999999,-0.0497835497835499,-0.154761904761905,0.010204081632653,0.0280561122244488,-0.182926829268293,-0.0589519650655023,-0.0497835497835499,0.010204081632653,0.010204081632653,0.0261044176706826,-0.0319148936170212,0.149122807017544,0.0261044176706826,0.0849056603773585,-0.122685185185185,-0.0520607375271151,-0.0104166666666666,-0.0923423423423423,-0.0232067510548524,0.010204081632653,0.0452755905511812,0.0319361277445111
-0.127906976744186,-0.102272727272727,-0.027542372881356,0.0673076923076922,-0.0407725321888412,0.00614754098360654,0.133928571428571,-0.0146443514644351,-0.0635964912280703,-0.154761904761905,-0.0874439461883408,-0.0874439461883408,0.118181818181818,0.0338645418326695,0,-0.127906976744186,-0.0104166666666666,-0.0210526315789474,0.2421875,-0.122685185185185,-0.0407725321888412,-0.243589743589744,0.0221774193548386,0.0582524271844661,0.204918032786885,0.0221774193548386,0.0433925049309666
-0.0777777777777777,-0.0104166666666666,-0.0753880266075388,0.0299999999999999,-0.0682819383259912,0.010204081632653,0.0673076923076922,0.0564202334630351,-0.0125260960334029,-0.154761904761905,-0.0232067510548524,-0.00414078674948239,0.010204081632653,-0.0543478260869566,0.060077519379845,0.0673076923076922,-0.0189075630252102,-0.00622406639004147,0.163793103448276,-0.0232067510548524,-0.0730088495575222,-0.0543478260869565,-0.0146443514644351,0.0280561122244488,0.177966101694915,0.00614754098360654,0.0162271805273833
0.149122807017544,-0.027542372881356,-0.0125260960334029,-0.0777777777777777,-0.0189075630252102,0.00817995910020447,-0.154761904761905,0.0376984126984128,0.0280561122244488,0.010204081632653,0.0849056603773585,0.0162271805273833,-0.102272727272727,0.0376984126984128,-0.0385438972162741,-0.102272727272727,0.0221774193548386,-0.0125260960334029,-0.310810810810811,-0.0407725321888412,-0.0589519650655023,0.133928571428571,0.010204081632653,-0.0104166666666666,0.101851851851852,0.0673076923076923,0.0396039603960397
-0.0104166666666666,-0.102272727272727,0.0182186234817813,-0.154761904761905,-0.0189075630252102,0.0142276422764227,0.010204081632653,-0.0452586206896552,0,0.0849056603773585,-0.165865384615385,-0.0948081264108352,-0.0319148936170212,-0.0232067510548524,0.060077519379845,-0.243589743589744,0.0182186234817813,-0.00831600831600829,-0.0543478260869565,-0.0363247863247863,-0.0589519650655023,0.0673076923076922,0.0338645418326695,-0.029723991507431,0.0490196078431372,-0.0589519650655023,-0.0125260960334029
-0.102272727272727,-0.122685185185185,0.00817995910020447,-0.0104166666666666,0.0221774193548386,-0.0452586206896552,0.0299999999999999,0.00614754098360654,0.00614754098360654,0.0673076923076922,-0.154761904761905,-0.0997732426303854,-0.154761904761905,0.0490196078431373,0.0221774193548386,-0.127906976744186,0.114963503649635,0.00410677618069814,-0.102272727272727,0.00205761316872427,-0.0167714884696018,0.0849056603773585,0.0814393939393939,-0.043010752688172,-0.0777777777777777,0.0338645418326695,0.0261044176706826
